city,state,region,lat,long
Chicago,Illinois,Midwest,41.887585246496506,-87.62165067458062
Durham,North Carolina,East,36.0020706459336,-78.940378817769
Sedona,Arizona,West,34.8697,-111.7610
New York,New York,East,40.66,-73.93
Los Angeles,California,West,34.01,-118.41
Seattle,Washington,West,47.62,-122.35
Omaha,Nebraska,Midwest,41.258, -95.949
